home_team,away_team,elo_diff,fifa_diff,form_diff,gs_diff,gc_diff,mv_diff,inj_diff,susp_diff,home_adv,h2h_factor,available_squad_diff,availability_pct_diff,starting_xi_value_diff,missing_star_players_diff,match_stage_weight,home_elo_momentum,away_elo_momentum,elo_momentum_diff,home_strength_of_schedule,away_strength_of_schedule,strength_of_schedule_diff,world_cup_matches_played_diff,major_tournament_matches_diff,knockout_matches_diff,home_attack_rating,away_attack_rating,attack_rating_diff,home_defence_rating,away_defence_rating,defence_rating_diff,home_clean_sheet_rate,away_clean_sheet_rate,clean_sheet_rate_diff,home_btts_rate,away_btts_rate,btts_rate_diff,home_injury_count,away_injury_count,home_suspension_count,away_suspension_count,home_injury_market_value_loss,away_injury_market_value_loss,home_group_position,away_group_position,group_position_diff,home_points,away_points,points_diff,goal_difference_diff,home_implied_probability,draw_implied_probability,away_implied_probability,current_minute,time_remaining,current_score_diff,home_red_cards,away_red_cards,red_card_diff,target
United States,Germany,-52,-5,0.19999999999999996,-1.1999999999999997,0.3999999999999999,-582.4499999999998,0,0,1,0.25,-582.4499999999998,0.0,-439.82,0,0,-0.04168542363546335,5.7784064957992705,-5.820091919434734,1788.2,1670.2,118.0,29,-18,0,1.6285714285714286,2.657142857142857,-1.0285714285714285,1.1714285714285715,1.0857142857142856,0.08571428571428585,0.4,0.45,-0.04999999999999999,0.5,0.55,-0.050000000000000044,0,0,0,0,0,0,1,1,0,6,6,0,-2,0.333,0.333,0.333,0,90,0,0,0,0,0
Brazil,Chile,279,38,0.8,0.5999999999999999,-0.4,910.55,0,0,0,0.8666666666666667,910.55,0.0,681.77,0,0,28.888032435345693,75.18517778462538,-46.29714534927969,1785.2,1919.8,-134.5999999999999,-3,-3,0,2.6285714285714286,2.0285714285714285,0.6000000000000001,0.5428571428571428,1.0571428571428572,-0.5142857142857143,0.5,0.35,0.15000000000000002,0.45,0.5,-0.04999999999999999,0,0,0,0,0,0,1,0,-1,4,0,4,3,0.333,0.333,0.333,0,90,0,0,0,0,1
Colombia,Uruguay,125,16,0.20000000000000018,1.4,0.0,100.03,0,0,0,0.26666666666666666,100.03,0.0,108.55999999999997,0,0,19.922933565411206,28.316396535864875,-8.393462970453669,1806.6,1765.0,41.59999999999991,-18,-18,0,2.085714285714286,1.5714285714285714,0.5142857142857145,0.7428571428571429,0.9714285714285714,-0.22857142857142854,0.55,0.4,0.15000000000000002,0.35,0.5,-0.15000000000000002,0,0,0,0,0,0,1,1,0,3,1,2,2,0.333,0.333,0.333,0,90,0,0,0,0,2
Costa Rica,Greece,-64,-22,0.0,0.3999999999999999,0.0,11.199999999999932,0,0,0,0.5,11.199999999999932,0.0,11.080000000000013,0,0,19.663574014077223,25.725183848624646,-6.061609834547422,1878.0,1852.8,25.200000000000045,30,-13,0,1.0857142857142856,0.9428571428571428,0.1428571428571428,1.0285714285714285,0.7428571428571429,0.2857142857142856,0.4,0.65,-0.25,0.35,0.25,0.09999999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,1
Netherlands,Mexico,68,6,1.6,1.8,0.0,430.0,0,0,0,1.0,430.0,0.0,427.98,0,0,24.607576755202672,0.9295178736220535,23.67805888158062,1803.0,1815.4,-12.400000000000091,-31,18,0,2.142857142857143,1.6,0.5428571428571427,0.6857142857142857,0.8285714285714286,-0.1428571428571429,0.55,0.4,0.15000000000000002,0.4,0.45,-0.04999999999999999,0,0,0,0,0,0,1,1,0,4,6,-2,1,0.333,0.333,0.333,0,90,0,0,0,0,2
France,Nigeria,242,24,1.2000000000000002,2.5999999999999996,-0.4,683.3399999999999,0,0,0,0.0,683.3399999999999,0.0,423.84,0,0,-5.275919799760384,-23.407559061954615,18.13163926219423,1782.8,1838.6,-55.799999999999955,-1,-20,0,2.6,1.3714285714285714,1.2285714285714286,0.6857142857142857,0.9714285714285714,-0.2857142857142857,0.5,0.4,0.09999999999999998,0.3,0.55,-0.25000000000000006,0,0,0,0,0,0,2,0,-2,3,0,3,2,0.333,0.333,0.333,0,90,0,0,0,0,2
Germany,Algeria,179,24,0.20000000000000018,0.7999999999999998,-0.3999999999999999,202.69999999999993,0,0,0,0.5,202.69999999999993,0.0,20.99000000000001,0,0,11.19867863506877,4.550813303907315,6.647865331161455,1716.0,1693.6,22.40000000000009,5,6,0,2.5428571428571427,1.7428571428571429,0.7999999999999998,0.9714285714285714,1.1142857142857143,-0.1428571428571429,0.5,0.35,0.15000000000000002,0.5,0.5,0.0,0,0,0,0,0,0,1,4,3,6,0,6,10,0.333,0.333,0.333,0,90,0,0,0,0,2
Argentina,Switzerland,197,12,0.6000000000000001,0.20000000000000018,-0.6,452.1500000000002,0,0,0,0.6666666666666666,452.1500000000002,0.0,299.02000000000004,0,0,-14.955762809569485,27.445128157120852,-42.40089096669034,1701.2,1797.6,-96.39999999999986,34,12,0,1.9428571428571428,1.7428571428571429,0.19999999999999996,0.7142857142857143,0.9714285714285714,-0.2571428571428571,0.5,0.6,-0.09999999999999998,0.5,0.4,0.09999999999999998,0,0,0,0,0,0,1,2,1,3,4,-1,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Belgium,United States,-79,-5,1.0,-0.20000000000000018,-1.0,374.9700000000001,0.0,0,0,1.0,374.9700000000001,0.0,460.24000000000007,0,0,18.37864221122333,-12.461587480559789,30.84022969178312,1763.0,1840.6,-77.59999999999991,-36,-1,0,1.6857142857142857,1.542857142857143,0.1428571428571428,0.8,1.2,-0.3999999999999999,0.45,0.35,0.10000000000000003,0.5,0.5,0.0,1,0,0,0,0.0,0,3,1,-2,1,6,-5,-5,0.333,0.333,0.333,0,90,0,0,0,0,2
Brazil,Colombia,35,4,-0.7999999999999998,-0.9999999999999998,0.19999999999999996,890.0699999999999,0,0,0,0.4666666666666667,890.0699999999999,0.0,581.97,0,0,16.39410639576211,32.53092410178782,-16.13681770602571,1786.4,1803.0,-16.59999999999991,1,1,0,2.5142857142857142,2.057142857142857,0.4571428571428573,0.5714285714285714,0.6,-0.02857142857142858,0.5,0.55,-0.050000000000000044,0.45,0.35,0.10000000000000003,0,0,0,0,0,0,1,1,0,4,3,1,1,0.333,0.333,0.333,0,90,0,0,0,0,2
France,Germany,90,5,0.0,0.6000000000000001,-0.4,430.9699999999999,0,0,0,0.6666666666666666,430.9699999999999,0.0,226.35000000000002,0,0,-1.9071954967134594,12.800360108254468,-14.707555604967927,1788.8,1737.8,51.0,-6,-6,0,2.6,2.5142857142857142,0.08571428571428585,0.6285714285714286,0.9142857142857143,-0.2857142857142857,0.55,0.45,0.10000000000000003,0.25,0.55,-0.30000000000000004,0,0,0,0,0,0,2,1,-1,3,6,-3,-5,0.333,0.333,0.333,0,90,0,0,0,0,0
Argentina,Belgium,218,14,0.0,0.40000000000000013,0.19999999999999996,162.16000000000008,0.0,0,0,0.5,162.16000000000008,0.0,-42.210000000000036,0,0,-11.953694062240148,34.8720953749537,-46.82578943719385,1765.8,1804.6,-38.799999999999955,39,4,0,1.8,1.7142857142857142,0.08571428571428585,0.6571428571428571,0.8571428571428571,-0.19999999999999996,0.55,0.4,0.15000000000000002,0.45,0.55,-0.10000000000000003,0,1,0,0,0,0.0,1,3,2,3,1,2,3,0.333,0.333,0.333,0,90,0,0,0,0,2
Netherlands,Costa Rica,298,53,1.2,1.5999999999999999,0.20000000000000007,402.68000000000006,0,0,0,0.5,402.68000000000006,0.0,466.7900000000001,0,0,27.325139084200536,31.859081498967264,-4.533942414766727,1857.2,1834.2,23.0,-26,23,0,2.2285714285714286,1.0857142857142856,1.142857142857143,0.7714285714285715,0.9428571428571428,-0.17142857142857137,0.5,0.4,0.09999999999999998,0.45,0.35,0.10000000000000003,0,0,0,0,0,0,1,0,-1,4,0,4,4,0.333,0.333,0.333,0,90,0,0,0,0,1
Brazil,Germany,8,2,-0.3999999999999999,0.0,0.20000000000000007,412.61,0,0,0,0.4444444444444444,412.61,0.0,276.35,0,0,24.150625012184207,29.159064789884372,-5.008439777700165,1830.2,1881.2,-51.0,20,-27,0,2.5428571428571427,2.342857142857143,0.19999999999999973,0.6,0.8285714285714286,-0.22857142857142865,0.5,0.5,0.0,0.45,0.5,-0.04999999999999999,0,0,0,0,0,0,1,1,0,4,6,-2,-4,0.333,0.333,0.333,0,90,0,0,0,0,0
Netherlands,Argentina,-104,-5,-0.3999999999999999,0.7999999999999998,0.20000000000000007,-62.160000000000196,0,0,0,0.6666666666666666,-62.160000000000196,0.0,78.70000000000005,0,0,20.80583126530645,8.449631736476755,12.356199528829693,1852.0,1803.2,48.799999999999955,-32,17,0,2.085714285714286,1.7714285714285714,0.3142857142857145,0.6857142857142857,0.5714285714285714,0.11428571428571432,0.55,0.55,0.0,0.4,0.45,-0.04999999999999999,0,0,0,0,0,0,1,1,0,4,3,1,1,0.333,0.333,0.333,0,90,0,0,0,0,1
Brazil,Netherlands,25,3,-0.6000000000000001,0.20000000000000018,1.4,520.0899999999999,0,0,0,0.16666666666666666,520.0899999999999,0.0,219.43999999999994,0,0,11.394615606730001,24.000623957414064,-12.606008350684062,1856.8,1843.0,13.799999999999955,20,-29,0,2.3714285714285714,1.8571428571428572,0.5142857142857142,1.1428571428571428,0.6571428571428571,0.48571428571428565,0.5,0.55,-0.050000000000000044,0.45,0.4,0.04999999999999999,0,0,0,0,0,0,1,1,0,4,4,0,-1,0.333,0.333,0.333,0,90,0,0,0,0,0
Germany,Argentina,-87,-4,0.0,1.4000000000000001,0.4,45.31999999999971,0,0,0,0.3333333333333333,45.31999999999971,0.0,21.789999999999964,0,0,27.847433097733617,10.944516260908744,16.902916836824872,1893.2,1882.4,10.799999999999955,-32,15,0,2.7142857142857144,1.6285714285714286,1.0857142857142859,0.9142857142857143,0.4857142857142857,0.42857142857142855,0.45,0.6,-0.14999999999999997,0.55,0.4,0.15000000000000002,0,0,0,0,0,0,1,1,0,6,3,3,4,0.333,0.333,0.333,0,90,0,0,0,0,2
Australia,Kuwait,383,169,-1.0,-0.19999999999999996,0.7999999999999999,380.33,0,0,1,0.3333333333333333,380.33,0.0,416.06,0,0,-65.27793012473329,25.998007489121925,-91.2759376138552,1771.2,1569.4,201.79999999999995,18,1,0,1.0571428571428572,1.2571428571428571,-0.19999999999999996,1.8571428571428572,1.0571428571428572,0.8,0.25,0.2,0.04999999999999999,0.45,0.7,-0.24999999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
South Korea,Oman,243,60,1.0,-0.40000000000000013,-1.8,-105.7599999999999,0,0,1,0.6666666666666666,-105.7599999999999,0.0,-47.57000000000002,0,0,-30.759681549523854,-1.7032626316283648,-29.05641891789549,1741.4,1604.0,137.4000000000001,13,19,0,1.1142857142857143,1.2,-0.08571428571428563,1.2857142857142858,1.4285714285714286,-0.1428571428571428,0.25,0.5,-0.25,0.35,0.3,0.04999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Saudi Arabia,China PR,166,56,-0.8,-0.3999999999999999,1.0,57.27999999999996,0,0,1,0.8333333333333334,57.27999999999996,0.0,125.4,0,0,-53.454579716674345,52.08615010606145,-105.5407298227358,1639.0,1665.2,-26.200000000000045,17,14,0,1.1428571428571428,1.4857142857142858,-0.34285714285714297,1.542857142857143,0.9428571428571428,0.6000000000000001,0.3,0.4,-0.10000000000000003,0.45,0.55,-0.10000000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Uzbekistan,North Korea,303,157,2.4,0.8,-1.8,154.35000000000002,0,0,1,0.7777777777777778,154.35000000000002,0.0,162.65,0,0,16.668776954939357,-7.093961627135863,23.762738582075222,1673.2,1556.0,117.20000000000005,25,50,0,1.4285714285714286,0.7714285714285715,0.6571428571428571,0.5428571428571428,1.1714285714285715,-0.6285714285714287,0.45,0.35,0.10000000000000003,0.35,0.3,0.04999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Iran,Bahrain,344,113,-0.8000000000000003,-1.2000000000000002,0.20000000000000007,551.7200000000001,0,0,1,0.4666666666666667,551.7200000000001,0.0,526.33,0,0,-42.49942321320093,64.54416790083197,-107.04359111403289,1814.4,1580.6,233.80000000000018,6,12,0,1.2,1.2857142857142858,-0.08571428571428585,0.7428571428571429,0.42857142857142855,0.31428571428571433,0.55,0.7,-0.1499999999999999,0.4,0.25,0.15000000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
United Arab Emirates,Qatar,74,30,-1.0,-1.9999999999999998,0.6,-38.34,0,0,1,0.75,-38.34,0.0,-99.65,0,0,0.32268140488694264,36.70167591227787,-36.37899450739093,1704.6,1537.4,167.19999999999982,-6,-10,0,1.6571428571428573,2.0,-0.34285714285714275,1.0285714285714285,0.7714285714285715,0.257142857142857,0.5,0.55,-0.050000000000000044,0.45,0.4,0.04999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Japan,Palestine,422,96,0.6000000000000001,1.2000000000000002,0.5999999999999999,223.4099999999999,0,0,1,0.5,223.4099999999999,0.0,250.21999999999997,0,0,-26.948866683533584,-3.3715306466965167,-23.577336036837067,1772.4,1507.2,265.20000000000005,37,61,0,2.0,1.2571428571428571,0.7428571428571429,1.5714285714285714,1.3428571428571427,0.22857142857142865,0.3,0.3,0.0,0.55,0.4,0.15000000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Jordan,Iraq,-71,-27,-0.6,0.0,0.6,73.47999999999999,0,0,1,0.3333333333333333,73.47999999999999,0.0,133.00000000000003,0,0,-86.97809263989674,-33.530750453334,-53.44734218656274,1631.2,1668.0,-36.799999999999955,-4,-5,0,0.45714285714285713,0.7428571428571429,-0.28571428571428575,1.2285714285714286,1.0,0.22857142857142865,0.25,0.2,0.04999999999999999,0.35,0.35,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Australia,Oman,233,55,0.5999999999999999,0.6000000000000001,-0.8,204.45000000000002,0,0,1,0.5333333333333333,204.45000000000002,0.0,264.35,0,0,-58.33140002061931,-9.496976298350525,-48.83442372226879,1689.6,1637.8,51.799999999999955,6,-4,0,1.3142857142857143,0.9428571428571428,0.37142857142857144,1.7714285714285714,1.3428571428571427,0.4285714285714286,0.25,0.5,-0.25,0.45,0.25,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Kuwait,South Korea,-393,-174,-0.6000000000000001,0.0,0.5999999999999999,-70.12000000000008,0,0,1,0.06666666666666667,-70.12000000000008,0.0,-104.13999999999999,0,0,19.692541886685344,-25.229679384917663,44.92222127160301,1604.2,1700.0,-95.79999999999995,-25,-24,0,1.2,1.1142857142857143,0.08571428571428563,1.3142857142857143,1.2,0.11428571428571432,0.2,0.3,-0.09999999999999998,0.7,0.35,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
China PR,Uzbekistan,-221,-68,-0.8,0.19999999999999996,0.2,-157.29000000000002,0,0,1,0.4666666666666667,-157.29000000000002,0.0,-164.8,0,0,65.89847482248271,28.058882229817172,37.83959259266554,1644.0,1623.4,20.59999999999991,-23,-23,0,1.4857142857142858,1.4,0.08571428571428585,0.8571428571428571,0.5142857142857142,0.34285714285714286,0.45,0.5,-0.04999999999999999,0.5,0.35,0.15000000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
North Korea,Saudi Arabia,-248,-145,-0.6000000000000001,-0.20000000000000007,0.19999999999999996,-54.33999999999996,0,0,1,0.4166666666666667,-54.33999999999996,0.0,-123.25,0,0,-9.983200879536614,-63.454579716674345,53.471378837137735,1617.2,1578.6,38.600000000000136,-19,-41,0,0.7142857142857143,1.0,-0.2857142857142857,1.1428571428571428,1.6,-0.4571428571428573,0.35,0.25,0.09999999999999998,0.3,0.45,-0.15000000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Bahrain,United Arab Emirates,-190,-84,0.0,0.19999999999999996,-0.3999999999999999,-133.52999999999997,0,0,1,0.5833333333333334,-133.52999999999997,0.0,-113.44,0,0,56.79094097334514,6.682573848221228,50.108367125123905,1605.8,1668.8,-63.0,10,19,0,1.2285714285714286,1.8,-0.5714285714285714,0.6,1.0285714285714285,-0.4285714285714285,0.65,0.5,0.15000000000000002,0.25,0.45,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Qatar,Iran,-228,-59,0.19999999999999996,1.0,0.5999999999999999,-379.8500000000002,0,0,1,0.4,-379.8500000000002,0.0,-313.24,0,0,30.815498870237228,-23.0491062849399,53.86460515517713,1586.2,1749.4,-163.20000000000005,-10,-21,0,1.9428571428571428,1.2,0.7428571428571429,1.1142857142857143,0.6857142857142857,0.4285714285714286,0.5,0.55,-0.050000000000000044,0.45,0.4,0.04999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Iraq,Japan,-227,-30,-1.4,-2.2,-0.4,-116.77999999999989,0,0,1,0.0,-116.77999999999989,0.0,-139.29999999999998,0,0,-30.521499500459996,-28.608579156583673,-1.9129203438763227,1697.4,1745.4,-48.0,-10,-13,0,0.7142857142857143,2.1714285714285713,-1.4571428571428569,0.9714285714285714,1.4857142857142858,-0.5142857142857143,0.25,0.3,-0.04999999999999999,0.3,0.55,-0.25000000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Palestine,Jordan,-124,-39,0.8,0.39999999999999997,0.40000000000000013,-180.11,0,0,1,0.16666666666666666,-180.11,0.0,-243.92000000000002,0,0,-8.789046490710355,-91.98694367459458,83.19789718388424,1679.0,1608.6,70.40000000000009,-23,-43,0,1.0571428571428572,0.42857142857142855,0.6285714285714286,1.5142857142857142,1.1714285714285715,0.34285714285714275,0.3,0.25,0.04999999999999999,0.35,0.3,0.04999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Australia,South Korea,-10,-5,-1.0,0.8,0.6000000000000001,310.2099999999999,0,0,1,0.4444444444444444,310.2099999999999,0.0,311.92,0,0,-44.846355581823516,-12.396816494865119,-32.449539086958396,1669.4,1655.2,14.200000000000045,-7,-23,0,1.5142857142857142,1.0285714285714285,0.48571428571428577,1.6285714285714286,0.9714285714285714,0.6571428571428571,0.3,0.35,-0.04999999999999999,0.4,0.3,0.10000000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Oman,Kuwait,150,114,-0.19999999999999996,0.19999999999999996,0.8000000000000003,175.88,0,0,1,0.6,175.88,0.0,151.71,0,0,-27.853848862231914,16.717261877116574,-44.571110739348484,1637.0,1641.0,-4.0,12,5,0,0.8857142857142857,1.1142857142857143,-0.22857142857142865,1.5714285714285714,1.2857142857142858,0.2857142857142856,0.5,0.2,0.3,0.2,0.7,-0.49999999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
China PR,North Korea,82,89,2.0,0.5999999999999999,-1.8000000000000003,-2.9399999999999977,0,0,1,0.6666666666666666,-2.9399999999999977,0.0,-2.1499999999999986,0,0,87.3336902651067,-15.055653327832514,102.38934359293921,1652.6,1611.4,41.19999999999982,2,27,0,1.6,0.7142857142857143,0.8857142857142858,0.7714285714285715,1.4,-0.6285714285714284,0.45,0.3,0.15000000000000002,0.55,0.35,0.20000000000000007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Uzbekistan,Saudi Arabia,55,12,0.8,-0.3999999999999999,-1.0,100.01000000000006,0,0,1,0.2,100.01000000000006,0.0,39.400000000000006,0,0,5.158112168975578,-65.20999357504085,70.36810574401643,1623.4,1577.6,45.80000000000018,6,9,0,1.2571428571428571,1.2857142857142858,-0.028571428571428692,0.6571428571428571,1.5142857142857142,-0.8571428571428571,0.5,0.25,0.25,0.35,0.5,-0.15000000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Iran,United Arab Emirates,154,29,0.0,-0.8,-1.0,418.19000000000017,0,0,1,0.7333333333333333,418.19000000000017,0.0,412.89,0,0,-10.76349523958595,29.225498969291806,-39.988994208877756,1659.8,1604.6,55.200000000000045,16,31,0,1.2571428571428571,1.8285714285714285,-0.5714285714285714,0.6285714285714286,0.9714285714285714,-0.34285714285714286,0.6,0.5,0.09999999999999998,0.35,0.45,-0.10000000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Qatar,Bahrain,116,54,-0.40000000000000013,0.19999999999999996,0.6000000000000001,171.86999999999995,0,0,1,0.26666666666666666,171.86999999999995,0.0,213.09,0,0,29.108015865119913,48.55262040596868,-19.44460454084877,1590.8,1655.6,-64.79999999999995,-4,-9,0,1.8285714285714285,1.1428571428571428,0.6857142857142857,1.0,0.6857142857142857,0.3142857142857143,0.5,0.6,-0.09999999999999998,0.4,0.3,0.10000000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Iraq,Palestine,195,66,0.0,-0.6000000000000001,-1.6,106.63000000000002,0,0,1,0.8666666666666667,106.63000000000002,0.0,110.92,0,0,-38.15715559962969,-2.9654076935032556,-35.19174790612644,1798.8,1670.6,128.20000000000005,27,48,0,0.6285714285714286,1.1142857142857143,-0.48571428571428577,1.0,1.6285714285714286,-0.6285714285714286,0.25,0.3,-0.04999999999999999,0.3,0.4,-0.10000000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Japan,Jordan,298,57,1.7999999999999998,1.4000000000000001,-0.19999999999999996,43.2999999999999,0,0,1,0.4166666666666667,43.2999999999999,0.0,6.2999999999999545,0,0,-25.88363113831506,-78.13329328466885,52.24966214635379,1753.2,1649.0,104.20000000000005,14,18,0,2.057142857142857,0.8285714285714286,1.2285714285714282,1.2857142857142858,1.1428571428571428,0.14285714285714302,0.35,0.25,0.09999999999999998,0.5,0.3,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Australia,China PR,298,77,-1.4000000000000001,0.0,0.4,407.82,0,0,1,0.4444444444444444,407.82,0.0,439.64,0,0,-41.36445201560858,87.41523536092203,-128.7796873765306,1697.6,1611.0,86.59999999999991,11,-8,0,1.457142857142857,1.6571428571428573,-0.20000000000000018,1.6,0.6857142857142857,0.9142857142857144,0.3,0.45,-0.15000000000000002,0.35,0.55,-0.20000000000000007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
South Korea,Uzbekistan,87,14,0.3999999999999999,-0.19999999999999996,-0.39999999999999997,-59.67999999999995,0,0,1,0.8666666666666667,-59.67999999999995,0.0,-37.08000000000001,0,0,6.883973160791998,4.8195359015536425,2.064437259238355,1690.0,1631.8,58.200000000000045,-5,-8,0,1.0285714285714285,1.3428571428571427,-0.3142857142857143,0.9142857142857143,0.6571428571428571,0.2571428571428571,0.4,0.5,-0.09999999999999998,0.25,0.35,-0.09999999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Iran,Iraq,126,22,1.6,0.6,-0.4,452.07000000000016,0,0,1,0.8,452.07000000000016,0.0,421.44000000000005,0,0,3.383883528855552,-38.15715559962969,41.54103912848524,1685.0,1754.6,-69.59999999999991,18,28,0,1.2857142857142858,0.7142857142857143,0.5714285714285715,0.45714285714285713,0.9142857142857143,-0.45714285714285713,0.65,0.3,0.35000000000000003,0.3,0.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,1
Japan,United Arab Emirates,255,37,0.6000000000000001,1.0,-0.8,82.89999999999995,0,0,1,0.8333333333333334,82.89999999999995,0.0,130.74999999999997,0,0,-8.93621136364201,15.265934439639373,-24.202145803281383,1685.6,1624.6,61.0,8,16,0,2.1142857142857143,1.7428571428571429,0.37142857142857144,1.1142857142857143,0.9428571428571428,0.17142857142857149,0.35,0.45,-0.10000000000000003,0.5,0.45,0.04999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,1
South Korea,Iraq,113,17,1.6,0.19999999999999996,-1.0,6.730000000000047,0,0,1,0.7777777777777778,6.730000000000047,0.0,30.159999999999997,0,0,9.035877510995237,-23.280575370183485,32.31645288117872,1670.0,1774.6,-104.59999999999991,13,13,0,1.0857142857142856,0.9714285714285714,0.11428571428571421,0.8,1.0857142857142856,-0.2857142857142856,0.45,0.3,0.15000000000000002,0.2,0.35,-0.14999999999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Australia,United Arab Emirates,131,19,-0.19999999999999996,0.6000000000000001,0.0,283.06000000000006,0,0,1,0.3333333333333333,283.06000000000006,0.0,333.53,0,0,-32.115350641131855,15.685711322206382,-47.801061963338235,1679.0,1724.4,-45.40000000000009,4,-7,0,1.457142857142857,1.6571428571428573,-0.20000000000000018,1.4857142857142858,0.9428571428571428,0.5428571428571429,0.3,0.45,-0.15000000000000002,0.35,0.45,-0.10000000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Iraq,United Arab Emirates,28,7,0.0,-0.19999999999999996,0.0,-33.87999999999994,0,0,1,0.7333333333333333,-33.87999999999994,0.0,-8.550000000000011,0,0,-22.014284704971807,17.72667331060335,-39.74095801557516,1772.0,1759.2,12.799999999999955,-2,3,0,0.9428571428571428,1.542857142857143,-0.6000000000000001,1.1714285714285715,1.0571428571428572,0.11428571428571432,0.3,0.45,-0.15000000000000002,0.35,0.4,-0.050000000000000044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Australia,South Korea,-10,-5,-0.6000000000000001,1.0,0.4,310.2099999999999,0,0,1,0.3333333333333333,310.2099999999999,0.0,311.92,0,0,-22.515778048571352,26.066180497675315,-48.58195854624667,1628.0,1675.8,-47.799999999999955,-7,-23,0,1.5714285714285714,1.1714285714285715,0.3999999999999999,1.3428571428571427,0.7714285714285715,0.5714285714285713,0.3,0.45,-0.15000000000000002,0.35,0.2,0.14999999999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
France,Romania,472,80,0.7999999999999998,0.6000000000000001,0.40000000000000013,1038.2999999999997,0,0,1,0.4666666666666667,1038.2999999999997,0.0,722.71,0,0,24.756922619175132,32.969557307314496,-8.212634688139364,1859.6,1705.4,154.19999999999982,6,6,0,2.1714285714285713,1.5142857142857142,0.657142857142857,1.1142857142857143,0.7714285714285715,0.34285714285714286,0.4,0.65,-0.25,0.5,0.35,0.15000000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
