home_team,away_team,elo_diff,fifa_diff,form_diff,gs_diff,gc_diff,mv_diff,inj_diff,susp_diff,home_adv,h2h_factor,available_squad_diff,availability_pct_diff,starting_xi_value_diff,missing_star_players_diff,match_stage_weight,home_elo_momentum,away_elo_momentum,elo_momentum_diff,home_strength_of_schedule,away_strength_of_schedule,strength_of_schedule_diff,world_cup_matches_played_diff,major_tournament_matches_diff,knockout_matches_diff,home_attack_rating,away_attack_rating,attack_rating_diff,home_defence_rating,away_defence_rating,defence_rating_diff,home_clean_sheet_rate,away_clean_sheet_rate,clean_sheet_rate_diff,home_btts_rate,away_btts_rate,btts_rate_diff,home_injury_count,away_injury_count,home_suspension_count,away_suspension_count,home_injury_market_value_loss,away_injury_market_value_loss,home_group_position,away_group_position,group_position_diff,home_points,away_points,points_diff,goal_difference_diff,home_implied_probability,draw_implied_probability,away_implied_probability,current_minute,time_remaining,current_score_diff,home_red_cards,away_red_cards,red_card_diff,target
Colombia,England,-81,-5,-0.7999999999999998,-1.4,-0.4,-1122.3700000000001,56.93,0,0,0.0,-1065.44,0.03172173548009605,-850.48,-1,0,-25.945122435081917,-3.430175001056465,-22.51494743402545,1838.2,1745.2,93.0,28,-25,0,1.3428571428571427,1.7142857142857142,-0.37142857142857144,0.8285714285714286,0.6571428571428571,0.17142857142857149,0.5,0.5,0.0,0.4,0.4,0.0,1,1,0,0,3.07,60.0,1,1,0,3,3,0,0,0.333,0.333,0.333,0,90,0,0,0,0,1
Uruguay,France,-242,-23,0.7999999999999998,0.3999999999999999,-0.8,-1008.4599999999998,69.42999999999999,0,0,0.4666666666666667,-939.0299999999997,0.047690014897177724,-683.08,-1,0,50.364447487339675,-0.6207817072833532,50.98522919462303,1804.0,1875.6,-71.59999999999991,50,-4,0,1.6,1.9714285714285715,-0.37142857142857144,0.8571428571428571,1.0571428571428572,-0.20000000000000007,0.45,0.4,0.04999999999999999,0.5,0.55,-0.050000000000000044,1,2,0,0,2.23,71.66,1,2,1,1,3,-2,-2,0.333,0.333,0.333,0,90,0,0,0,0,0
Brazil,Belgium,139,12,-0.3999999999999999,-1.2000000000000002,-0.8,620.0899999999998,37.18,0,0,1.0,657.2699999999998,0.06885312690975753,446.25,0,0,47.33448386533085,74.39470157890676,-27.06021771357591,1812.4,1806.2,6.2000000000000455,37,-13,0,2.0285714285714285,3.0285714285714285,-1.0,0.2,0.9142857142857143,-0.7142857142857142,0.8,0.45,0.35000000000000003,0.2,0.55,-0.35000000000000003,0,2,0,0,0,37.18,1,3,2,4,1,3,3,0.333,0.333,0.333,0,90,0,0,0,0,0
Sweden,England,-314,-37,0.0,-1.0000000000000002,-0.4,-1129.5700000000002,24.47,0,0,0.4666666666666667,-1105.1000000000001,-0.021782927252899653,-936.13,0,0,21.253907811214468,-5.955110773340721,27.20901858455519,1861.2,1770.2,91.0,-3,2,0,1.4,1.7142857142857142,-0.3142857142857143,0.6571428571428571,0.7142857142857143,-0.05714285714285716,0.55,0.45,0.10000000000000003,0.35,0.45,-0.10000000000000003,3,2,0,0,12.75,37.22,2,1,-1,3,3,0,-2,0.333,0.333,0.333,0,90,0,0,0,0,0
Russia,Croatia,-68,-15,-1.0,0.0,0.6,-218.77,-1.73,0,0,0.2222222222222222,-220.5,-0.01708979551516354,-56.130000000000024,0,0,6.072188987433725,31.429839307861968,-25.35765032042824,1858.8,1832.0,26.799999999999955,-11,-14,0,1.6,1.4,0.20000000000000018,1.5714285714285714,0.8,0.7714285714285714,0.2,0.35,-0.14999999999999997,0.55,0.4,0.15000000000000002,1,0,0,0,1.73,0,0,4,4,0,0,0,2,0.333,0.333,0.333,0,90,0,0,0,0,1
France,Belgium,221,15,-0.3999999999999999,-0.9999999999999998,-0.19999999999999996,638.4499999999997,-89.0,0,0,0.3333333333333333,549.4499999999997,-0.07552357353789763,359.63,1,0,5.891581129472375,86.87852166312838,-80.98694053365601,1855.6,1870.8,-15.200000000000045,1,5,0,1.9714285714285715,2.9714285714285715,-1.0,0.9428571428571428,0.8571428571428571,0.08571428571428574,0.45,0.45,0.0,0.5,0.55,-0.050000000000000044,3,0,0,0,89.0,0,2,3,1,3,1,2,2,0.333,0.333,0.333,0,90,0,0,0,0,2
Croatia,England,-187,-15,0.20000000000000018,-0.20000000000000018,0.0,-1072.38,20.0,0,0,0.4,-1052.38,0.01436389491374479,-813.8299999999999,0,0,22.768737802572396,-1.5945213043676199,24.363259106940017,1818.6,1781.2,37.399999999999864,-4,1,0,1.3714285714285714,1.7428571428571429,-0.37142857142857144,0.8857142857142857,0.7142857142857143,0.17142857142857137,0.35,0.45,-0.10000000000000003,0.4,0.45,-0.04999999999999999,0,1,0,0,0,20.0,4,1,-3,0,3,-3,-4,0.333,0.333,0.333,0,90,0,0,0,0,2
Belgium,England,-185,-13,1.0,0.20000000000000018,0.19999999999999996,-852.39,53.95,0,0,0.5,-798.4399999999998,-0.06777503744729418,-655.72,-1,0,69.72607473549311,-15.194681409992938,84.92075614548605,1944.2,1825.4,118.79999999999995,-6,-9,0,2.6285714285714286,1.7142857142857142,0.9142857142857144,0.9142857142857143,0.8,0.11428571428571421,0.45,0.45,0.0,0.5,0.45,0.04999999999999999,3,3,0,0,93.96,147.91,3,1,-2,1,3,-2,-2,0.333,0.333,0.333,0,90,0,0,0,0,2
France,Croatia,223,17,0.3999999999999999,-0.3999999999999999,-0.4,858.4399999999998,-149.42,0,0,0.5555555555555556,709.0199999999998,-0.09132811386239437,512.72,1,0,23.51502902349092,40.956683930408296,-17.441654906917375,1860.6,1859.8,0.7999999999999545,-1,-5,0,1.9428571428571428,1.457142857142857,0.48571428571428577,0.7714285714285715,0.9428571428571428,-0.17142857142857137,0.5,0.35,0.15000000000000002,0.5,0.4,0.09999999999999998,3,1,0,0,165.0,15.58,2,4,2,3,0,3,4,0.333,0.333,0.333,0,90,0,0,0,0,2
Germany,France,-90,-5,-1.4000000000000001,-1.2000000000000002,0.3999999999999999,-430.9699999999999,-20.0,0,1,0.4666666666666667,-450.9699999999999,-0.08057628097116587,-311.79,0,0,-34.888457018411145,24.69865360470591,-59.587110623117056,1807.8,1895.6,-87.79999999999995,4,13,0,1.8571428571428572,2.0285714285714285,-0.17142857142857126,1.0,0.9142857142857143,0.08571428571428574,0.35,0.45,-0.10000000000000003,0.5,0.55,-0.050000000000000044,1,2,0,0,130.0,110.0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,1
Czechia,Ukraine,-27,-10,-0.40000000000000013,-0.6000000000000001,0.5999999999999999,-70.1100000000001,-20.13,0,1,0.6666666666666666,-90.2400000000001,-0.14679512056585375,30.27000000000001,0,0,6.147371350085247,40.55010280545274,-34.402731455367494,1736.0,1789.6,-53.59999999999991,-4,16,0,1.5714285714285714,1.3714285714285714,0.19999999999999996,1.1714285714285715,0.9142857142857143,0.25714285714285723,0.4,0.3,0.10000000000000003,0.4,0.35,0.050000000000000044,3,1,0,0,31.08,10.95,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Wales,Republic of Ireland,6,4,0.19999999999999996,0.7999999999999999,-1.0,-3.269999999999982,-23.3,0,1,0.2,-26.56999999999998,-0.18010357888227557,-17.89999999999999,0,0,17.718285650728877,10.610615489153515,7.107670161575362,1815.4,1901.0,-85.59999999999991,-10,-15,0,1.3428571428571427,1.0,0.34285714285714275,0.7142857142857143,1.2285714285714286,-0.5142857142857143,0.45,0.35,0.10000000000000003,0.35,0.45,-0.10000000000000003,2,0,0,0,23.3,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Norway,Cyprus,633,239,2.1999999999999997,1.4,-1.4000000000000001,485.5699999999998,-13.21,0,1,1.0,472.35999999999984,0.03832726471349257,386.78999999999996,0,0,-23.674680986833046,-0.45956132190931887,-23.215119664923726,1676.8,1593.4,83.39999999999986,0,7,0,1.7428571428571429,0.8285714285714286,0.9142857142857143,1.2857142857142858,1.9714285714285715,-0.6857142857142857,0.25,0.1,0.15,0.4,0.45,-0.04999999999999999,3,2,0,0,13.89,0.6799999999999999,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Slovenia,Bulgaria,253,154,-0.5999999999999999,0.0,0.8,113.02000000000004,-11.020000000000001,0,1,0.0,102.00000000000003,-0.059056296460124225,119.53,0,0,-27.43364225145016,57.75018595291914,-85.18382820436929,1720.2,1631.2,89.0,10,16,0,0.9142857142857143,1.1142857142857143,-0.20000000000000007,1.0571428571428572,1.1714285714285715,-0.11428571428571432,0.4,0.35,0.050000000000000044,0.2,0.35,-0.14999999999999997,2,1,0,0,11.55,0.53,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Kazakhstan,Georgia,-229,-149,-0.6000000000000001,0.0,1.0,-125.47000000000006,10.59,0,1,0.4166666666666667,-114.88000000000007,-0.1319336697199155,-8.349999999999994,0,0,-28.88013822317503,-18.657540531692394,-10.222597691482637,1485.0,1350.2,134.79999999999995,0,-2,0,1.1142857142857143,1.4,-0.2857142857142856,1.9428571428571428,0.8571428571428571,1.0857142857142859,0.25,0.3,-0.04999999999999999,0.5,0.45,0.04999999999999999,2,3,0,0,15.629999999999999,26.22,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Latvia,Andorra,212,34,-0.8,0.8,0.8,13.159999999999997,0.15000000000000002,0,1,1.0,13.309999999999995,0.0653836979486131,2.7899999999999996,0,0,-26.859924325032416,42.900554076035036,-69.76047840106745,1467.2,1497.6,-30.399999999999864,-2,3,0,1.0571428571428572,0.2,0.8571428571428572,1.8285714285714285,1.457142857142857,0.37142857142857144,0.25,0.3,-0.04999999999999999,0.35,0.1,0.24999999999999997,1,3,0,0,0.05,0.2,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,1
Armenia,Liechtenstein,450,68,0.6,0.4,-1.2,11.029999999999998,0,0,1,0.5,11.029999999999998,0.0,12.799999999999999,0,0,-3.5185352164833534,20.208292593274653,-23.726827809758007,1291.0,1448.0,-157.0,2,2,0,1.4,0.3142857142857143,1.0857142857142856,1.6,2.8857142857142857,-1.2857142857142856,0.25,0.05,0.2,0.5,0.2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Gibraltar,North Macedonia,-496,-203,-1.2000000000000002,-1.4000000000000001,4.199999999999999,-82.18999999999998,0,0,1,0.5,-82.18999999999998,0.0,-23.71,0,0,-2.083846455552389,42.804048930381015,-44.887895385933405,1559.4,1502.6,56.80000000000018,-40,-70,0,0.2571428571428571,1.3428571428571427,-1.0857142857142856,4.457142857142857,0.8857142857142857,3.5714285714285716,0.1,0.35,-0.24999999999999997,0.2,0.45,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Italy,Poland,141,24,-0.3999999999999999,-0.6000000000000001,0.20000000000000018,336.53999999999985,-38.81,0,1,0.5,297.7299999999999,-0.07609953136336012,291.51,0,0,-9.630216339570365,17.65059532176886,-27.28081166133923,1976.2,1755.0,221.20000000000005,8,29,0,1.4,1.8,-0.40000000000000013,1.0,1.3142857142857143,-0.3142857142857143,0.45,0.25,0.2,0.4,0.55,-0.15000000000000002,3,0,0,0,38.81,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,1
Turkey,Russia,9,1,0.19999999999999996,-0.6000000000000001,-0.19999999999999996,552.5200000000002,0,0,1,0.3333333333333333,552.5200000000002,0.0,4.8700000000000045,0,0,-34.919672412111936,11.205758560854134,-46.12543097296607,1685.0,1870.6,-185.5999999999999,8,9,0,1.3714285714285714,1.7142857142857142,-0.34285714285714275,1.3428571428571427,1.6857142857142857,-0.34285714285714297,0.3,0.15,0.15,0.5,0.6,-0.09999999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Albania,Israel,41,7,0.0,0.4,1.2000000000000002,98.93000000000004,-59.519999999999996,0,1,0.5,39.41000000000003,-0.4318989913649226,108.93,0,0,-17.510834573553645,-29.629488894167928,12.118654320614283,1803.6,1611.2,192.39999999999986,2,3,0,0.9142857142857143,0.8857142857142857,0.02857142857142858,1.6571428571428573,1.457142857142857,0.20000000000000018,0.25,0.2,0.04999999999999999,0.3,0.5,-0.2,3,0,0,0,59.519999999999996,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Lithuania,Serbia,-470,-223,-0.6,-1.2,0.8,-143.02999999999997,6.279999999999999,0,1,0.2,-136.75,0.0333166287369,-102.46,0,0,3.1528540476314277,18.846836955693313,-15.693982908061885,1723.0,1792.4,-69.40000000000009,-11,-17,0,0.37142857142857144,1.4857142857142858,-1.1142857142857143,2.057142857142857,0.9714285714285714,1.0857142857142854,0.15,0.4,-0.25,0.25,0.45,-0.2,2,1,0,0,0.11,6.39,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Romania,Montenegro,165,119,1.7999999999999998,0.8,-0.40000000000000013,62.20000000000003,4.59,0,1,0.4444444444444444,66.79000000000003,0.05889145496535797,73.63,0,0,55.233880091230475,27.392194404818927,27.841685686411548,1698.2,1612.6,85.60000000000014,24,55,0,1.4,1.2,0.19999999999999996,1.0285714285714285,1.3428571428571427,-0.3142857142857143,0.35,0.35,0.0,0.4,0.45,-0.04999999999999999,0,2,0,0,0,4.59,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,1
Faroe Islands,Malta,109,31,1.4000000000000001,0.8,-1.8000000000000003,-3.3499999999999996,0.13,0,1,0.5,-3.2199999999999998,0.016560509554140124,2.99,0,0,-16.2835455397315,-26.139792758799643,9.856247219068145,1250.8,1440.4,-189.60000000000014,0,0,0,0.7428571428571429,0.2857142857142857,0.4571428571428572,1.457142857142857,2.3142857142857145,-0.8571428571428574,0.3,0.05,0.25,0.3,0.3,0.0,0,1,0,0,0,0.13,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Azerbaijan,Kosovo,-371,-198,-1.0,-0.6000000000000001,0.19999999999999996,-215.63999999999996,8.84,0,1,0.5,-206.79999999999995,-0.07358926790607123,-103.52000000000001,0,0,10.754860490197292,-45.0083849825549,55.76324547275219,1442.8,1512.0,-69.20000000000005,40,80,0,1.2,1.2571428571428571,-0.05714285714285716,1.4857142857142858,1.6571428571428573,-0.17142857142857149,0.3,0.3,0.0,0.45,0.35,0.10000000000000003,1,3,0,0,0.82,9.66,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,1
Switzerland,Iceland,338,84,1.2000000000000002,0.19999999999999996,-1.0,191.81,3.07,0,1,0.6666666666666666,194.88,0.052758205877298514,169.7,0,0,16.10091939105838,17.841702988495065,-1.7407835974366854,1822.0,1869.2,-47.200000000000045,16,9,0,1.7428571428571429,1.542857142857143,0.19999999999999996,0.6857142857142857,1.4857142857142858,-0.8,0.55,0.3,0.25000000000000006,0.35,0.45,-0.10000000000000003,0,1,0,0,0,3.07,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
England,Spain,-78,-3,-1.0,-0.8,0.0,562.3900000000001,10.45,0,1,0.26666666666666666,572.84,0.013057686624303733,382.95000000000005,0,0,-38.05180693233927,-18.069738936637112,-19.982067995702156,1854.6,1843.6,11.0,1,-9,0,1.5142857142857142,2.4857142857142858,-0.9714285714285715,0.9142857142857143,1.0285714285714285,-0.11428571428571421,0.45,0.45,0.0,0.45,0.55,-0.10000000000000003,1,1,0,0,0.96,11.41,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Northern Ireland,Bosnia and Herzegovina,2,2,-0.6000000000000001,-0.4,0.6,-41.60000000000001,-0.36,0,1,0.5,-41.96000000000001,-0.00675802515487145,10.659999999999997,0,0,30.38441293345078,15.38279726584014,15.00161566761064,1799.4,1694.4,105.0,-1,-1,0,0.9428571428571428,1.5714285714285714,-0.6285714285714286,0.8571428571428571,0.8857142857142857,-0.02857142857142858,0.55,0.55,0.0,0.1,0.35,-0.24999999999999997,1,0,0,0,0.36,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Finland,Hungary,-220,-117,1.2,0.8,-0.7999999999999999,-81.6,5.7700000000000005,0,1,0.26666666666666666,-75.83000000000001,0.006470189611654131,-70.5,0,0,73.95035225359909,-49.02142626673084,122.97177852032993,1517.0,1635.6,-118.59999999999991,0,-4,0,1.4285714285714286,1.1714285714285715,0.2571428571428571,0.8285714285714286,1.6285714285714286,-0.7999999999999999,0.35,0.25,0.09999999999999998,0.4,0.45,-0.04999999999999999,2,3,0,0,4.12,9.89,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Estonia,Greece,-405,-206,-0.20000000000000007,0.19999999999999996,0.0,-221.48000000000005,27.990000000000002,0,1,0.1111111111111111,-193.49000000000004,0.09628649371046205,-107.29,0,0,36.32548253970209,-25.499209004712654,61.82469154441474,1648.6,1826.0,-177.4000000000001,-11,-22,0,1.0857142857142856,1.0285714285714285,0.05714285714285716,1.2285714285714286,1.0571428571428572,0.17142857142857149,0.5,0.35,0.15000000000000002,0.35,0.45,-0.10000000000000003,1,2,0,0,0.13,28.12,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Belarus,San Marino,591,121,1.6,1.0,-4.6,37.050000000000004,-4.49,0,1,0.5,32.56,-0.12073137940306533,58.31,0,0,-8.952391088559448,-4.373552933796043,-4.578838154763405,1564.6,1708.2,-143.60000000000014,0,0,0,0.8571428571428571,0.17142857142857143,0.6857142857142857,1.6571428571428573,5.171428571428572,-3.5142857142857142,0.25,0.0,0.25,0.4,0.15,0.25,2,3,0,0,4.49,0.0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Luxembourg,Moldova,127,39,1.6,0.6000000000000001,-0.19999999999999996,-3.3200000000000003,-1.43,0,1,0.25,-4.75,-0.32008469664170736,4.76,0,0,68.13398219487237,5.475981251285881,62.658000943586494,1666.6,1612.0,54.59999999999991,2,2,0,0.7428571428571429,0.42857142857142855,0.31428571428571433,1.8857142857142857,1.6571428571428573,0.22857142857142843,0.25,0.15,0.1,0.45,0.4,0.04999999999999999,3,1,0,0,1.9,0.47,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
France,Netherlands,107,6,1.0,0.8000000000000003,0.19999999999999996,538.4499999999998,46.78,0,1,0.8,585.2299999999998,0.07309489210768916,316.02,0,0,20.198637063415173,6.702605029726062,13.496032033689112,1925.2,1836.6,88.60000000000014,-1,-5,0,1.9428571428571428,1.8857142857142857,0.05714285714285716,0.8571428571428571,0.8285714285714286,0.02857142857142847,0.5,0.3,0.2,0.5,0.5,0.0,0,3,0,0,0,46.78,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Ukraine,Slovakia,64,23,0.20000000000000018,-0.19999999999999996,-0.3999999999999999,-43.91999999999993,9.06,0,1,0.4,-34.85999999999993,0.03307776560788611,31.680000000000007,0,0,45.9230245977349,38.19195643553483,7.731068162200074,1797.0,1808.0,-11.0,5,0,0,1.4285714285714286,1.5714285714285714,-0.1428571428571428,0.8857142857142857,1.0,-0.11428571428571432,0.3,0.4,-0.10000000000000003,0.4,0.4,0.0,0,1,0,0,0,9.06,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Denmark,Wales,141,27,-0.40000000000000013,-1.6,0.4,115.62999999999994,0.9199999999999999,0,1,0.0,116.54999999999995,0.030422966558502518,82.19,0,0,-4.263370839260826,26.314250154834305,-30.57762099409513,1824.4,1738.4,86.0,15,16,0,1.0,1.6285714285714286,-0.6285714285714286,0.6571428571428571,0.6571428571428571,0.0,0.5,0.45,0.04999999999999999,0.4,0.35,0.050000000000000044,3,1,0,0,6.39,7.31,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Bulgaria,Norway,-516,-204,-1.0,-1.0000000000000002,0.20000000000000007,-440.60999999999984,-7.319999999999999,0,1,0.0,-447.92999999999984,-0.13258467668900564,-344.65999999999997,0,0,62.4841650422276,-23.764508320531718,86.24867336275932,1549.6,1604.4,-54.80000000000018,0,-4,0,1.2285714285714286,1.7714285714285714,-0.5428571428571427,1.2285714285714286,1.2,0.028571428571428692,0.3,0.3,0.0,0.4,0.35,0.050000000000000044,3,0,0,0,7.319999999999999,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Cyprus,Slovenia,-370,-189,-0.6000000000000001,-0.6,0.0,-157.98000000000002,1.46,0,1,0.08333333333333333,-156.52000000000004,-0.018806425001776095,-172.79,0,0,-0.46806934661332633,-44.71416331723836,44.24609397062503,1608.6,1595.2,13.399999999999864,-10,-19,0,0.7714285714285715,0.9714285714285714,-0.19999999999999996,1.8857142857142857,1.1142857142857143,0.7714285714285714,0.1,0.4,-0.30000000000000004,0.4,0.25,0.15000000000000002,3,1,0,0,0.3,1.76,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Georgia,Latvia,354,185,2.0,1.4,-1.0,166.04000000000008,-22.97,0,1,0.3333333333333333,143.07000000000005,-0.12158977788413527,64.18,0,0,-16.089319595180093,-23.759942822294178,7.670623227114085,1337.6,1341.0,-3.400000000000091,-2,-7,0,1.457142857142857,0.9428571428571428,0.5142857142857142,0.7142857142857143,1.6571428571428573,-0.942857142857143,0.35,0.25,0.09999999999999998,0.4,0.35,0.050000000000000044,2,1,0,0,23.049999999999997,0.08,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
North Macedonia,Armenia,195,143,1.0000000000000002,1.2000000000000002,-0.39999999999999997,72.00999999999999,0.7899999999999999,0,1,0.5833333333333334,72.79999999999998,0.10153725854127982,13.72,0,0,36.34531005480376,1.8002601422010835,34.54504991260268,1345.0,1213.2,131.79999999999995,-2,0,0,1.4,1.2857142857142858,0.1142857142857141,0.8285714285714286,1.5714285714285714,-0.7428571428571428,0.4,0.25,0.15000000000000002,0.45,0.5,-0.04999999999999999,1,3,0,0,0.4,1.19,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Liechtenstein,Gibraltar,-149,-8,0.0,0.39999999999999997,-1.0,-0.8500000000000004,0.16,0,1,0.3333333333333333,-0.6900000000000005,-0.2097772277227724,-2.09,0,0,19.289621246510272,0.28433599650731584,19.005285250002956,1403.6,1499.2,-95.60000000000014,40,68,0,0.4,0.2571428571428571,0.1428571428571429,2.8857142857142857,4.142857142857143,-1.2571428571428576,0.05,0.1,-0.05,0.25,0.2,0.04999999999999999,3,3,0,0,0.07,0.23,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Portugal,Italy,88,11,0.0,0.19999999999999996,0.0,394.45000000000033,-127.52,0,1,0.2,266.93000000000035,-0.1409933218345053,191.63,1,0,-5.740982010429609,-17.052654756420477,11.311672745990869,1934.4,1902.6,31.800000000000182,10,4,0,1.7428571428571429,1.4285714285714286,0.3142857142857143,1.0857142857142856,1.0,0.08571428571428563,0.5,0.45,0.04999999999999999,0.45,0.4,0.04999999999999999,3,0,0,0,127.52,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Sweden,Turkey,-68,-8,0.0,-0.6000000000000001,-0.40000000000000013,-390.9400000000003,-7.83,0,1,0.3333333333333333,-398.77000000000027,-0.06613142167061492,-68.68,0,0,6.861536741624011,-56.86067448624277,63.72221122786678,1935.4,1703.8,231.60000000000014,4,5,0,1.1142857142857143,1.4,-0.2857142857142856,0.9142857142857143,1.5142857142857142,-0.6,0.5,0.25,0.25,0.3,0.55,-0.25000000000000006,3,1,0,0,23.8,15.97,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Scotland,Albania,159,43,-0.6,-0.8,-0.3999999999999999,6.939999999999941,51.7,0,1,0.5,58.639999999999944,0.37515419780857695,-76.38,0,0,-32.44638884601631,7.336156836530048,-39.782545682546356,1765.0,1750.6,14.400000000000091,-4,-6,0,0.8571428571428571,0.9714285714285714,-0.11428571428571432,1.2857142857142858,1.542857142857143,-0.2571428571428571,0.3,0.3,0.0,0.25,0.3,-0.04999999999999999,0,3,0,0,0,51.7,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Montenegro,Lithuania,169,60,0.20000000000000007,0.2,-1.2,61.87999999999998,0.26,0,1,0.5,62.13999999999998,0.05524382360093705,52.34,0,0,33.50305273470461,2.1348147706667904,31.36823796403782,1592.4,1663.0,-70.59999999999991,-18,-37,0,1.1142857142857143,0.34285714285714286,0.7714285714285715,1.1142857142857143,2.0285714285714285,-0.9142857142857141,0.4,0.15,0.25,0.45,0.2,0.25,1,1,0,0,0.79,1.05,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Serbia,Romania,136,44,-0.8,0.0,0.4,18.94999999999996,-23.23,0,1,0.6666666666666666,-4.28000000000003,-0.14601797724558419,-34.790000000000006,0,0,13.08568372699032,46.88868561577296,-33.80300188878264,1703.4,1592.2,111.20000000000005,5,-1,0,1.457142857142857,1.3428571428571427,0.11428571428571432,0.9428571428571428,0.9142857142857143,0.02857142857142858,0.4,0.4,0.0,0.45,0.35,0.10000000000000003,2,0,0,0,23.23,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,1
Andorra,Kazakhstan,-337,-70,-0.19999999999999996,-1.4000000000000001,-0.5999999999999999,-53.73,4.04,0,1,0.0,-49.69,0.061570687591435136,-67.2,0,0,41.06569801856955,-20.14273659396582,61.20843461253537,1366.6,1490.8,-124.20000000000005,4,6,0,0.17142857142857143,1.0285714285714285,-0.857142857142857,1.2857142857142858,1.8857142857142857,-0.5999999999999999,0.35,0.25,0.09999999999999998,0.05,0.45,-0.4,1,1,0,0,0.03,4.07,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,1
Kosovo,Faroe Islands,310,178,1.0,0.6000000000000001,0.0,218.14999999999995,-28.12,0,1,1.0,190.02999999999994,0.17852633680165675,84.54,0,0,-38.58972935859348,-8.494449352746015,-30.095280005847464,1469.8,1293.2,176.5999999999999,-40,-80,0,1.2,0.9714285714285714,0.22857142857142854,1.3714285714285714,1.3428571428571427,0.028571428571428692,0.35,0.3,0.04999999999999999,0.3,0.35,-0.04999999999999999,3,2,0,0,29.52,1.4,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Malta,Azerbaijan,-48,-11,-1.4000000000000001,-0.9999999999999999,1.2000000000000002,0.8400000000000016,0.14,0,1,0.3333333333333333,0.9800000000000013,0.0199714693295292,-2.25,0,0,-31.17596072834597,19.24079167041016,-50.41675239875613,1452.0,1489.0,-37.0,0,0,0,0.37142857142857144,1.2,-0.8285714285714285,2.257142857142857,1.4,0.8571428571428572,0.05,0.3,-0.25,0.35,0.45,-0.10000000000000003,0,1,0,0,0,0.14,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,1
