home_team,away_team,elo_diff,fifa_diff,form_diff,gs_diff,gc_diff,mv_diff,inj_diff,susp_diff,home_adv,h2h_factor,available_squad_diff,availability_pct_diff,starting_xi_value_diff,missing_star_players_diff,match_stage_weight,home_elo_momentum,away_elo_momentum,elo_momentum_diff,home_strength_of_schedule,away_strength_of_schedule,strength_of_schedule_diff,world_cup_matches_played_diff,major_tournament_matches_diff,knockout_matches_diff,home_attack_rating,away_attack_rating,attack_rating_diff,home_defence_rating,away_defence_rating,defence_rating_diff,home_clean_sheet_rate,away_clean_sheet_rate,clean_sheet_rate_diff,home_btts_rate,away_btts_rate,btts_rate_diff,home_score,away_score
Spain,Netherlands,197,8,0.7999999999999998,0.5999999999999999,-0.19999999999999996,189.99999999999977,-11.780000000000001,0,0,0.3333333333333333,178.2199999999998,-0.012865641328663191,148.91000000000008,0,0,-15.560129102149928,1.568490733672398,-17.128619835822327,1618.0,1843.4,-225.4000000000001,3,3,0,1.8857142857142857,1.9714285714285715,-0.08571428571428585,0.4857142857142857,0.6571428571428571,-0.17142857142857143,0.55,0.55,0.0,0.4,0.4,0.0,1,5
Colombia,Greece,198,30,0.6000000000000001,1.0,-0.20000000000000007,131.01000000000002,-55.45,16.48,0,0.5,92.04000000000002,-0.07842582229705963,78.87,0,0,8.771170997647818,22.29399730885885,-13.52282631121103,1818.4,1788.8,29.600000000000136,23,-20,0,1.6571428571428573,1.0857142857142856,0.5714285714285716,0.7142857142857143,0.5714285714285714,0.1428571428571429,0.55,0.65,-0.09999999999999998,0.3,0.3,0.0,3,0
England,Italy,166,19,0.8,0.3999999999999999,-0.4,882.4900000000002,-202.13,-180.0,0,0.3333333333333333,500.36000000000024,-0.10930675906793352,340.44,4,0,-33.925694553706215,-19.211341121416645,-14.71435343228957,1814.2,1803.2,11.0,0,-10,0,1.8285714285714285,1.3714285714285714,0.4571428571428571,0.8,1.0857142857142856,-0.2857142857142856,0.4,0.3,0.10000000000000003,0.5,0.65,-0.15000000000000002,1,2
Ivory Coast,Japan,-148,-23,-1.4,-1.2,-0.20000000000000018,-31.280000000000058,2.6,0,0,1.0,-28.680000000000035,0.01000038463017816,-58.91,0,0,-17.073795041843088,-11.023058790029719,-6.050736251813369,1733.8,1614.4,119.39999999999986,-5,11,0,2.0,2.142857142857143,-0.1428571428571428,1.4285714285714286,1.4,0.028571428571428692,0.25,0.3,-0.04999999999999999,0.75,0.55,0.19999999999999996,2,1
Uruguay,Costa Rica,200,46,2.0,1.4,-1.8,-90.28999999999999,51.52,-8.55,0,0.6666666666666666,-47.31999999999999,0.1138267747374152,0.6799999999999784,0,0,41.33118483502168,2.417789263187606,38.91339557183407,1691.4,1807.4,-116.0,11,11,0,1.6571428571428573,1.2285714285714286,0.4285714285714286,0.9714285714285714,1.2,-0.22857142857142854,0.35,0.4,-0.050000000000000044,0.45,0.35,0.10000000000000003,1,3
Argentina,Bosnia and Herzegovina,476,85,0.40000000000000013,0.5999999999999999,-1.0,613.9499999999999,-39.17,0,0,1.0,574.78,0.0818736621563918,539.29,0,0,-9.884020837435937,34.96071197148274,-44.84473280891868,1669.2,1760.4,-91.20000000000005,43,11,0,2.0,1.8571428571428572,0.1428571428571428,0.6,1.0,-0.4,0.5,0.4,0.09999999999999998,0.5,0.4,0.09999999999999998,2,1
France,Honduras,394,68,2.0,2.4000000000000004,-2.4,958.7699999999999,-119.89,-114.58,0,0.5,724.2999999999998,-0.1207569740230986,683.6800000000001,2,0,-8.529526542801271,33.83713498022828,-42.36666152302955,1818.6,1842.0,-23.40000000000009,-22,25,0,2.5714285714285716,1.3714285714285714,1.2000000000000002,0.6571428571428571,1.6,-0.942857142857143,0.4,0.35,0.050000000000000044,0.35,0.4,-0.050000000000000044,3,0
Switzerland,Ecuador,-42,-4,0.8,-0.6000000000000001,-1.4000000000000001,-313.42000000000013,31.96,34.74,0,0.5,-246.72000000000017,0.10732528202761693,-111.29999999999998,0,0,23.42135373162959,-27.542321390265357,50.96367512189495,1758.0,1860.6,-102.59999999999991,-28,-6,0,1.6857142857142857,1.6,0.08571428571428563,0.8571428571428571,1.5714285714285714,-0.7142857142857143,0.55,0.15,0.4,0.4,0.7,-0.29999999999999993,2,1
Germany,Portugal,-1,-1,-0.3999999999999999,-0.7999999999999998,-0.20000000000000007,-154.62999999999977,-6.53,-15.0,0,0.75,-176.15999999999974,-0.02878727102553813,-68.45000000000005,0,0,16.15490192610933,2.4623106873650036,13.692591238744324,1702.8,1738.6,-35.799999999999955,-9,-6,0,2.6,2.2285714285714286,0.37142857142857144,0.9714285714285714,1.0,-0.02857142857142858,0.4,0.4,0.0,0.6,0.55,0.04999999999999993,4,0
Ghana,United States,-256,-60,-0.6000000000000001,0.0,-0.19999999999999996,-76.21000000000002,6.220000000000001,7.8,0,1.0,-62.19000000000001,0.07279719597142731,-88.11999999999999,0,0,16.914351289348836,14.01188992106751,2.902461368281326,1690.0,1827.2,-137.20000000000005,-29,23,0,1.7142857142857142,1.457142857142857,0.2571428571428571,1.0,1.0857142857142856,-0.08571428571428563,0.35,0.45,-0.10000000000000003,0.5,0.45,0.04999999999999999,1,2
Iran,Nigeria,32,7,0.0,-0.5999999999999999,-0.7999999999999999,-64.2799999999998,99.95,2.8899999999999997,0,0.5,38.56000000000017,0.1794122121707341,149.48000000000002,0,0,-20.142902177770132,-18.167501305983667,-1.9754008717864657,1521.4,1714.4,-193.0,13,-7,0,1.6285714285714286,1.6571428571428573,-0.028571428571428692,0.6857142857142857,0.9714285714285714,-0.2857142857142857,0.5,0.35,0.15000000000000002,0.4,0.6,-0.19999999999999996,0,0
Belgium,Algeria,28,7,-0.3999999999999999,0.3999999999999999,0.19999999999999996,-156.07999999999993,71.98,-8.16,0,0.6666666666666666,-92.25999999999988,0.08640950951456894,53.789999999999964,0,0,13.945128334856467,8.306454454765035,5.638673880091432,1706.6,1578.8,127.79999999999995,-2,-13,0,1.8857142857142857,1.7428571428571429,0.1428571428571428,0.9428571428571428,0.8285714285714286,0.11428571428571421,0.45,0.45,0.0,0.5,0.4,0.09999999999999998,2,1
Brazil,Mexico,133,17,1.2,1.4,-0.19999999999999996,950.0699999999999,-83.68,-98.13,0,0.5333333333333333,768.26,-0.007747586660410755,641.19,2,0,46.87486566125192,-1.3400685222733824,48.2149341835253,1754.2,1803.8,-49.59999999999991,-11,-11,0,2.8857142857142857,1.6571428571428573,1.2285714285714284,0.5428571428571428,0.9142857142857143,-0.37142857142857144,0.5,0.4,0.09999999999999998,0.45,0.45,0.0,0,0
Russia,South Korea,-65,-13,2.0,1.2000000000000002,-1.8000000000000003,96.05000000000004,-40.61,0,0,1.0,55.440000000000026,-0.14233261787170148,-27.33,0,0,36.35584311793017,-40.19289887534452,76.54874199327469,1752.8,1749.2,3.599999999999909,-7,0,0,1.8285714285714285,0.8571428571428571,0.9714285714285714,0.5714285714285714,1.6571428571428573,-1.0857142857142859,0.45,0.2,0.25,0.45,0.4,0.04999999999999999,1,1
Australia,Netherlands,-120,-21,-1.2,-0.6000000000000001,1.0,-261.91000000000025,-2.2800000000000002,0,0,0.5555555555555556,-264.1900000000002,-0.010045585318210648,-92.9799999999999,0,0,-12.212189735700036,26.120334395578997,-38.33252413127903,1774.6,1884.2,-109.60000000000014,-4,-33,0,1.4,2.2285714285714286,-0.8285714285714287,1.8571428571428572,0.6571428571428571,1.2000000000000002,0.3,0.55,-0.25000000000000006,0.55,0.4,0.15000000000000002,2,3
Cameroon,Croatia,-183,-34,-0.6000000000000001,-0.40000000000000013,-0.19999999999999996,-114.66,-38.83,0,0,0.5,-153.49,-0.195774502024898,-109.41000000000003,0,0,14.177344613152865,-17.459110519759196,31.63645513291206,1689.4,1786.4,-97.0,0,2,0,1.0857142857142856,1.4,-0.3142857142857143,1.0,1.0571428571428572,-0.05714285714285716,0.5,0.35,0.15000000000000002,0.3,0.5,-0.2,0,4
Spain,Chile,422,43,0.0,-0.8,0.3999999999999999,652.71,-13.13,0,0,0.8333333333333334,639.58,-0.005351653052270922,590.13,0,0,-35.20878143401437,80.11751428875134,-115.3262957227657,1722.0,1891.6,-169.5999999999999,-20,29,0,1.7142857142857142,2.257142857142857,-0.5428571428571429,0.8857142857142857,1.0857142857142856,-0.19999999999999996,0.5,0.3,0.2,0.45,0.6,-0.14999999999999997,0,2
Colombia,Ivory Coast,145,22,0.19999999999999996,0.19999999999999996,-0.7999999999999999,41.309999999999974,-55.45,-2.4,0,0.5,-16.54000000000002,-0.21424338937856457,70.01000000000002,0,0,8.664687372516433,12.161674750141918,-3.4969873776254854,1793.6,1745.8,47.799999999999955,24,-31,0,1.8285714285714285,1.9428571428571428,-0.11428571428571432,0.6857142857142857,1.3714285714285714,-0.6857142857142857,0.6,0.25,0.35,0.3,0.75,-0.45,2,1
Japan,Greece,201,31,1.4,2.2,0.40000000000000013,120.9800000000001,-2.6,18.88,0,0.5,137.26000000000008,0.12581718245132678,67.76999999999998,0,0,-27.77874453429608,17.27605201984979,-45.05479655414587,1600.2,1854.6,-254.39999999999986,4,0,0,2.0285714285714285,0.9428571428571428,1.0857142857142856,1.5142857142857142,0.7428571428571429,0.7714285714285714,0.25,0.65,-0.4,0.6,0.25,0.35,0,0
Uruguay,England,-141,-14,0.0,-0.3999999999999999,0.0,-1222.4600000000003,318.43,171.45,0,0.0,-732.5800000000003,0.22209037372089557,-641.11,-4,0,14.286921690375884,-48.62045748212953,62.907379172505415,1688.8,1793.6,-104.79999999999995,36,-3,0,1.4857142857142858,1.7714285714285714,-0.2857142857142856,1.0571428571428572,0.9142857142857143,0.1428571428571429,0.35,0.4,-0.050000000000000044,0.5,0.5,0.0,2,1
Honduras,Ecuador,-265,-58,-0.6,-1.0,0.5999999999999996,-347.7600000000001,23.86,26.97,0,0.3333333333333333,-296.93000000000006,0.03057169211757349,-238.19,0,0,21.099722075254146,-29.03306797822339,50.132790053477535,1914.8,1905.2,9.599999999999909,-10,-10,0,1.1714285714285715,1.6,-0.4285714285714286,1.8,1.6285714285714286,0.17142857142857149,0.3,0.15,0.15,0.4,0.7,-0.29999999999999993,1,2
Italy,Costa Rica,175,41,0.3999999999999999,0.0,-1.0,249.68000000000006,-64.78,0,0,0.5,184.90000000000006,0.0010431600844531541,301.35,0,0,-0.024350054538317067,11.632275768348928,-11.656625822887245,1815.8,1817.6,-1.7999999999999545,-25,24,0,1.4285714285714286,1.3428571428571427,0.08571428571428585,1.0857142857142856,1.2571428571428571,-0.17142857142857149,0.25,0.35,-0.09999999999999998,0.7,0.4,0.29999999999999993,0,1
Switzerland,France,-171,-14,-0.6000000000000001,-2.0,0.8,-924.4299999999998,127.99000000000001,122.35,0,0.2,-674.0899999999999,0.19751056393314204,-556.79,-2,0,33.95038351133078,1.701248897716602,32.249134613614174,1809.0,1805.4,3.599999999999909,4,-21,0,1.6571428571428573,2.657142857142857,-0.9999999999999998,0.8571428571428571,0.6285714285714286,0.22857142857142854,0.55,0.45,0.10000000000000003,0.4,0.3,0.10000000000000003,2,5
Argentina,Iran,183,16,1.2000000000000002,1.2000000000000002,0.0,206.93999999999988,-39.22,5.62,0,0.5,173.33999999999992,-0.03631651650560963,153.7,0,0,-10.198674093084904,-30.60114888742856,20.402474794343657,1599.2,1578.2,21.0,24,-22,0,1.9714285714285715,1.5714285714285714,0.40000000000000013,0.6571428571428571,0.6285714285714286,0.02857142857142858,0.5,0.5,0.0,0.5,0.4,0.09999999999999998,1,0
Germany,Ghana,362,76,1.0000000000000002,1.4000000000000001,-0.20000000000000007,659.1100000000001,-4.19,-15.0,0,1.0,639.9200000000002,-0.0024329518454502264,556.8499999999999,0,0,19.709717550147122,6.280719287100579,13.428998263046543,1690.4,1694.2,-3.7999999999999545,0,-5,0,2.7714285714285714,1.6857142857142857,1.0857142857142856,0.9428571428571428,1.0571428571428572,-0.11428571428571432,0.45,0.3,0.15000000000000002,0.55,0.55,0.0,2,2
Nigeria,Bosnia and Herzegovina,261,62,0.0,0.19999999999999996,-0.3999999999999999,471.28999999999985,-99.9,-8.51,0,0.5,362.8799999999999,-0.061222033508732676,236.11,0,0,-19.057752234225315,30.63851136589549,-49.6962636001208,1718.4,1916.2,-197.79999999999995,6,40,0,1.5142857142857142,1.7714285714285714,-0.2571428571428571,0.8857142857142857,1.1428571428571428,-0.2571428571428571,0.4,0.4,0.0,0.55,0.45,0.10000000000000003,1,0
Belgium,Russia,74,14,0.3999999999999999,1.0,0.4,293.9400000000001,44.79,-8.16,0,1.0,330.57000000000016,0.17699858931894796,354.7,0,0,18.094663896267907,36.43400312967712,-18.339339233409216,1685.6,1752.8,-67.20000000000005,-3,-11,0,1.9428571428571428,1.7142857142857142,0.22857142857142865,0.9428571428571428,0.5714285714285714,0.37142857142857144,0.4,0.45,-0.04999999999999999,0.55,0.45,0.10000000000000003,1,0
South Korea,Algeria,19,6,-1.5999999999999999,-1.2000000000000002,0.8,-546.07,67.8,0,0,0.5,-478.2700000000001,0.05174353806732246,-273.58000000000004,0,0,-35.64363700177557,-5.446807509388373,-30.196829492387202,1736.6,1626.8,109.79999999999995,8,-2,0,0.9428571428571428,1.6,-0.6571428571428573,1.542857142857143,0.8857142857142857,0.6571428571428573,0.2,0.45,-0.25,0.45,0.4,0.04999999999999999,2,4
United States,Portugal,-107,-17,0.3999999999999999,-0.6000000000000001,-0.19999999999999996,-737.5299999999999,-8.56,-7.8,1,1.0,-753.8899999999999,-0.09915151515151521,-537.1800000000001,0,0,32.321844968910824,-9.636941388854336,41.95878635776516,1780.4,1789.2,-8.799999999999955,20,-24,0,1.6,1.9428571428571428,-0.34285714285714275,1.0571428571428572,1.2285714285714286,-0.17142857142857149,0.4,0.35,0.050000000000000044,0.5,0.55,-0.050000000000000044,2,2
Australia,Spain,-317,-29,-1.6,0.19999999999999996,1.0,-451.91,9.5,0,0,0.5,-442.41,0.002820056010452543,-241.89,0,0,-25.16339609037135,-54.0223978750341,28.859001784662752,1828.4,1733.4,95.0,-7,-36,0,1.4285714285714286,1.6285714285714286,-0.19999999999999996,2.1142857142857143,1.0285714285714285,1.0857142857142859,0.25,0.45,-0.2,0.6,0.45,0.14999999999999997,0,3
Brazil,Cameroon,283,44,1.8,1.8,-1.6,954.7199999999999,-77.35000000000001,-100.0,0,0.5,777.3699999999999,0.018090529447975512,656.37,2,0,37.551931833815246,7.774656293065936,29.777275540749308,1780.8,1754.8,26.0,25,-21,0,2.5428571428571427,1.0,1.5428571428571427,0.5142857142857142,1.3428571428571427,-0.8285714285714285,0.5,0.45,0.04999999999999999,0.45,0.3,0.15000000000000002,4,1
Croatia,Mexico,33,7,0.6000000000000001,1.2,0.6,110.00999999999996,32.5,1.87,0,0.0,144.38,0.16993638591651172,94.23000000000002,0,0,-8.438513127554831,12.455240821403079,-20.893753948957908,1818.4,1830.0,-11.599999999999909,-36,8,0,1.6285714285714286,1.542857142857143,0.08571428571428563,1.0285714285714285,0.8571428571428571,0.17142857142857137,0.35,0.4,-0.050000000000000044,0.5,0.45,0.04999999999999999,1,3
Netherlands,Chile,225,35,0.8,0.3999999999999999,0.0,462.71000000000026,-1.35,0,0,0.5,461.36000000000024,0.007513988276392269,441.21999999999997,0,0,32.667023086466386,87.23840071057043,-54.571377624104045,1837.8,1916.6,-78.79999999999995,-23,26,0,2.342857142857143,2.1714285714285713,0.1714285714285717,0.7714285714285715,1.0,-0.22857142857142854,0.5,0.35,0.15000000000000002,0.45,0.55,-0.10000000000000003,2,0
Costa Rica,England,-341,-60,0.3999999999999999,-0.19999999999999996,0.0,-1132.1700000000003,266.90999999999997,180.0,0,0.5,-685.2600000000003,0.10826359898348037,-641.79,-4,0,11.700222305507225,-55.670711441024814,67.37093374653205,1843.8,1800.2,43.59999999999991,25,-14,0,1.1428571428571428,1.6857142857142857,-0.5428571428571429,1.1142857142857143,1.0857142857142856,0.028571428571428692,0.35,0.35,0.0,0.4,0.55,-0.15000000000000002,0,0
Greece,Ivory Coast,-53,-8,-0.19999999999999996,-1.2000000000000002,-0.8,-89.70000000000005,0,-18.88,0,0.5,-108.58000000000004,-0.13581756708150494,-8.859999999999985,0,0,21.140973259701116,11.324498141721833,9.816475117979284,1871.8,1757.2,114.59999999999991,1,-11,0,0.8571428571428571,1.9142857142857144,-1.0571428571428574,0.6571428571428571,1.4857142857142858,-0.8285714285714286,0.7,0.2,0.49999999999999994,0.2,0.8,-0.6000000000000001,2,1
Italy,Uruguay,-25,-5,-1.0,-0.7999999999999999,-0.19999999999999996,339.97,-116.30000000000001,8.55,0,0.16666666666666666,232.22000000000006,-0.11278361465296205,300.67,0,0,-16.218463979339276,23.18248941407989,-39.400953393419165,1783.2,1754.4,28.799999999999955,-36,13,0,1.2571428571428571,1.5714285714285714,-0.3142857142857143,1.0857142857142856,1.0857142857142856,0.0,0.25,0.35,-0.09999999999999998,0.65,0.5,0.15000000000000002,0,1
Japan,Colombia,3,1,-0.20000000000000018,-0.40000000000000013,0.3999999999999999,-10.029999999999916,52.85,2.4,0,0.5,45.220000000000056,0.20424300474838641,-11.100000000000023,0,0,-35.35987916724078,5.005529484039341,-40.36540865128012,1607.8,1763.2,-155.4000000000001,-19,20,0,1.8,1.8571428571428572,-0.05714285714285716,1.4285714285714286,0.7714285714285715,0.6571428571428571,0.25,0.55,-0.30000000000000004,0.6,0.35,0.25,1,4
Bosnia and Herzegovina,Iran,-293,-69,0.0,0.20000000000000007,0.7999999999999999,-407.01000000000005,-0.049999999999998934,5.62,0,0.06666666666666667,-401.44000000000005,-0.11819017866200143,-385.59000000000003,0,0,30.486744239834167,-38.173944667830234,68.6606889076644,1873.2,1694.6,178.60000000000014,-19,-33,0,1.6571428571428573,1.5142857142857142,0.14285714285714302,1.0,0.6571428571428571,0.34285714285714286,0.4,0.5,-0.09999999999999998,0.4,0.4,0.0,3,1
Ecuador,France,-129,-10,-1.6,-2.8000000000000003,1.2000000000000002,-611.0099999999998,96.03,87.61,0,0.0,-427.3699999999998,0.0901852819055251,-445.49,-2,0,-19.43827861638471,6.475303303288464,-25.913581919673174,1872.8,1793.6,79.20000000000005,32,-15,0,1.542857142857143,2.914285714285714,-1.3714285714285712,1.5714285714285714,0.7142857142857143,0.8571428571428571,0.15,0.45,-0.30000000000000004,0.7,0.35,0.35,0,0
Honduras,Switzerland,-223,-54,-1.6,-0.8,0.6000000000000001,-34.33999999999995,-8.1,-7.77,0,0.3333333333333333,-50.20999999999992,-0.07675358991004344,-126.89000000000001,0,0,22.65386106984783,15.708513786157003,6.945347283690829,1903.2,1849.4,53.799999999999955,18,-4,0,1.2285714285714286,1.7714285714285714,-0.5428571428571427,1.8,1.2,0.6000000000000001,0.25,0.55,-0.30000000000000004,0.45,0.45,0.0,0,3
Nigeria,Argentina,-215,-23,-1.4000000000000001,-0.8,0.6000000000000001,-142.66000000000008,-60.730000000000004,-8.51,0,0.25,-211.9000000000001,-0.14309569566512448,-303.18,0,0,-19.913447542393943,-9.769644946365808,-10.143802596028134,1763.4,1657.8,105.60000000000014,-37,29,0,1.3714285714285714,1.9142857142857144,-0.5428571428571429,0.8285714285714286,0.6,0.22857142857142865,0.4,0.55,-0.15000000000000002,0.55,0.45,0.10000000000000003,2,3
Algeria,Russia,46,7,0.7999999999999998,1.4,0.6,450.02000000000004,-27.190000000000005,0,0,0.5,422.83000000000004,0.09058907980437902,300.91,0,0,2.685855019821642,23.810755152733034,-21.124900132911392,1673.0,1852.8,-179.79999999999995,-1,2,0,1.8,1.5142857142857142,0.2857142857142858,1.0285714285714285,0.6285714285714286,0.3999999999999999,0.4,0.4,0.0,0.45,0.45,0.0,1,1
South Korea,Belgium,-9,-1,-2.2,-1.2000000000000002,1.6,-389.9900000000001,-4.180000000000001,8.16,0,0.5,-386.0100000000002,-0.03466597144724648,-327.37,0,0,-51.8148198639298,18.368088297889383,-70.18290816181919,1734.2,1685.0,49.200000000000045,10,11,0,1.0,1.8857142857142857,-0.8857142857142857,1.7428571428571429,0.8571428571428571,0.8857142857142858,0.2,0.45,-0.25,0.45,0.5,-0.04999999999999999,0,1
Portugal,Ghana,363,77,0.8,0.20000000000000018,0.19999999999999996,813.7399999999999,2.34,0,0,0.5,816.0799999999999,0.026354319180087904,625.3,0,0,-3.5127317927337627,26.22039084385591,-29.733122636589673,1818.2,1809.2,9.0,9,1,0,1.9428571428571428,1.7428571428571429,0.19999999999999996,1.2571428571428571,1.2,0.05714285714285716,0.35,0.25,0.09999999999999998,0.6,0.6,0.0,2,1
United States,Germany,-106,-16,0.19999999999999996,-1.1999999999999997,0.3999999999999999,-582.9000000000001,-2.0300000000000002,7.2,1,0.25,-577.7300000000001,-0.07036424412597708,-468.72999999999996,0,0,25.16384227694906,11.161765083283692,14.00207719366537,1800.4,1664.8,135.60000000000014,29,-18,0,1.6285714285714286,2.657142857142857,-1.0285714285714285,1.1714285714285715,1.0857142857142856,0.08571428571428585,0.4,0.45,-0.04999999999999999,0.5,0.55,-0.050000000000000044,0,1
Brazil,Chile,266,39,0.8,0.5999999999999999,-0.4,982.77,-117.65,-100.0,0,0.8666666666666667,765.12,-0.17634157586353705,709.54,2,0,31.72095478463447,74.31176328820723,-42.59080850357276,1788.8,1908.4,-119.60000000000014,-3,-3,0,2.6285714285714286,2.0285714285714285,0.6000000000000001,0.5428571428571428,1.0571428571428572,-0.5142857142857143,0.5,0.35,0.15000000000000002,0.45,0.5,-0.04999999999999999,1,1
Colombia,Uruguay,62,7,0.20000000000000018,1.4,0.0,100.01000000000002,-38.88,6.15,0,0.26666666666666666,67.28000000000003,-0.06648737502646762,86.53000000000003,0,0,26.857673716403788,20.69837143791458,6.159302278489207,1808.8,1759.4,49.399999999999864,-18,-18,0,2.085714285714286,1.5714285714285714,0.5142857142857145,0.7428571428571429,0.9714285714285714,-0.22857142857142854,0.55,0.4,0.15000000000000002,0.35,0.5,-0.15000000000000002,2,0
Costa Rica,Greece,-64,-23,0.0,0.3999999999999999,0.0,121.28999999999999,-68.09,18.88,0,0.5,72.07999999999998,-0.12576522200800722,-8.340000000000003,0,0,18.748358384709938,24.780468782938264,-6.032110398228326,1876.2,1839.4,36.799999999999955,30,-13,0,1.0857142857142856,0.9428571428571428,0.1428571428571428,1.0285714285714285,0.7428571428571429,0.2857142857142856,0.4,0.65,-0.25,0.35,0.25,0.09999999999999998,1,1
